Hotel,Nombre,Posicion,Salario,Fecha de Contratacion
hotel A,Juan Perez,Recepcionista,25000,2020-03-15
hotel A,Pedro Rodriguez,Limpiador,20000,2021-01-10
hotel A,Carlos Sanchez,Portero,21000,2019-04-18
hotel A,Isabel Fernandez,Cajero,26000,2021-04-14
hotel A,Jose Ramirez,Cocinero,23000,2020-11-22
hotel A,Monica Vargas,Conserje,24000,2018-08-05
hotel B,Maria Gonzalez,Cocinero,28000,2019-11-22
hotel B,Luis Garcia,Subgerente,35000,2017-09-12
hotel B,Sara Ramirez,Gerente,45000,2016-02-08
hotel B,Pablo Martin,Limpiador,26000,2018-07-30
hotel B,Elena Diaz,Recepcionista,28000,2019-03-15
hotel B,Javier Torres,Cajero,29000,2017-06-10
hotel C,Ana Lopez,Conserje,23000,2018-07-05
hotel C,Laura Martinez,Camarera,22000,2020-05-30
hotel C,Eduardo Torres,Encargado de Mantenimiento,32000,2019-08-25
hotel C,Olga Sanchez,Recepcionista,27000,2017-11-19
hotel C,Roberto Jimenez,Cocinero,30000,2018-02-12
hotel C,Gabriela Rodriguez,Limpiador,22000,2021-01-14
